type,species,docket,peerReviewReportStatus,fiscalYear,conflictOfInterestForm,peerReviewComments,peerReviewPlan,ssaReport,notes
Recovery Plan Revision,Fat threeridge,,,2019,,,APG-peer-review-plan.pdf,,
Recovery Plan Revision,Ochlockonee moccasinshell,,,2019,,,APG-peer-review-plan.pdf,,
Recovery Plan Revision,American crocodile,,,2019,,,APG-peer-review-plan.pdf,,
Recovery Plan Revision,Okeechobee gourd,,,2019,,,APG-peer-review-plan.pdf,,
Recovery Plan Revision,Royal marstonia,,,2019,,,APG-peer-review-plan.pdf,,
Species Status Assessment,Berry Cave salamander,,,2019,,,berry-cave-salamader-2018.pdf,,
Species Status Assessment,Marron bacorra,,,2019,,,,,
Species Status Assessment,Ocala vetch,,,2019,,,,,
Species Status Assessment,Ocmulgee skullcap,,,2019,,,,,
Species Status Assessment,Ozark chub,,,2019,,,,,
Species Status Assessment,Puerto Rico harlequin butterfly,,,2019,,,,,
Species Status Assessment,Purpledisk honeycombhead,,,2019,,,https://ecos.fws.gov/ServCat/Reference/Profile/102898,,
Species Status Assessment,Shutispear crayfish,,,2019,,REMOVE FROM PEER REVIEW LIST,shutispear-crayfish-2018.pdf,,
Species Status Assessment,Yellow anistree,,,2019,,,,,
Species Status Assessment,Longsolid mussel,,Complete,2019,,,https://ecos.fws.gov/ServCat/Reference/Profile/103165,,
Species Status Assessment,Purple lilliput mussel,,,2019,,,https://ecos.fws.gov/ServCat/Reference/Profile/103165,,
Species Status Assessment,Round hickorynut mussel,,,2019,,,https://ecos.fws.gov/ServCat/Reference/Profile/103165,,
Delist/Downlist,Monito gecko,,Complete,2018,,,,,
Species Status Assessment,Dwarf-flowered heartleaf,,Complete,2018,,,https://ecos.fws.gov/ServCat/Reference/Profile/103122,,
Species Status Assessment,Florida golden aster,,Complete,2018,,,https://ecos.fws.gov/ServCat/Reference/Profile/103125,,
Species Status Assessment,Lepanthes eltoroensis,,Complete,2018,,,,,
Species Status Assessment,Scrub jay,,Complete,2018,,,,,
Species Status Assessment,Virgin Islands boa,,Complete,2018,,,,,
Species Status Assessment,Key deer,,Complete,2018,,,,,
Species Status Assessment,Nashville crayfish,,Complete,2018,,,,https://ecos.fws.gov/ServCat/DownloadFile/138744,
Species Status Assessment,Arkansas mudalia,,Complete,2018,,,arkansas-mudalia-ssa-2018.pdf,,
Species Status Assessment,Ashy darter,,Complete,2018,,,,,
Species Status Assessment,Barrens darter,,Complete,2018,,,,,
Species Status Assessment,Big Cypress epidendrum,,Complete,2018,,,big-cypress-epidendrum-2017.pdf,,
Species Status Assessment,Eastern black rail,FWS-R4-ES-2018-0057,Complete,2018,,,eastern-black-rail-2018.pdf,https://ecos.fws.gov/ServCat/DownloadFile/154242,
Species Status Assessment,Black-capped petrel,FWS-R4-ES-2018-0043,Complete,2018,,,black-capped-petrel-2017.pdf,https://ecos.fws.gov/ServCat/DownloadFile/156429,
Species Status Assessment,Cape Sable orchid,,Complete,2018,,,cape-sable-orchid-2017.pdf,,
Species Status Assessment,Clam-shell orchid,,Complete,2018,,,clam-shell-orchid-2017.pdf,,
Species Status Assessment,Florida sandhill crane,,Complete,2018,,,florida-sandhill-crane-ssa-2018.pdf,,
Species Status Assessment,MacGillivray's seaside sparrow,,Complete,2018,,,macgillivrays-seaside-sparrow-2018.pdf,,
Species Status Assessment,Ozark pyrg,,Complete,2018,,,ozark-pyrg-ssa-2018.pdf,,
Species Status Assessment,Redlips darter,,Complete,2018,,,,,
Species Status Assessment,Red wolf,,Complete,2018,,,,https://ecos.fws.gov/ServCat/DownloadFile/147196,
Species Status Assessment,Slenderclaw crayfish,FWS-R4-ES-2018-0069,Complete,2018,,,slenderclaw-crayfish-2018.pdf,https://ecos.fws.gov/ServCat/DownloadFile/156286,
Species Status Assessment,Striped newt,,Complete,2018,,,striped-newt-2018.pdf,,
Species Status Assessment,Short's bladderpod,,Complete,2018,,,,https://ecos.fws.gov/ServCat/DownloadFile/138745,
Species Status Assessment,Neuse River waterdog,,Complete,2017,,,neuser-river-waterdog-2018.pdf,,
Species Status Assessment,Carolina madtom,,Complete,2017,,,carolina-madtom-2018.pdf,,
Species Status Assessment,Atlantic pigtoe,FWS–R4–ES–2018–0046,Complete,2017,,,atlantic-pigtoe-2018.pdf,https://ecos.fws.gov/ServCat/DownloadFile/156243,
Species Status Assessment,Cedar Key mole skink,,Complete,2017,,,cedar-key-mole-skink-2017.pdf,,
Species Status Assessment,Beaverpond marstonia,FWS-R4-ES-2017-0090,Complete,2017,,,,https://ecos.fws.gov/ServCat/DownloadFile/143503,
Species Status Assessment,Barrens topminnow,FWS-R4-ES-2017-0094,Complete,2017,,,,https://ecos.fws.gov/ServCat/DownloadFile/136354,
Species Status Assessment,Panama City crayfish,FWS-R4-ES-2017-0061,Complete,2017,,,,https://ecos.fws.gov/ServCat/DownloadFile/136399,
Species Status Assessment,Woodville Karst cave crayfish,FWS-R4-ES-2017-0085,Complete,2017,,,,http://ecos.fws.gov/ServCat/DownloadFile/151852,
Species Status Assessment,Blackfin sucker,FWS-R4-ES-2017-0084,Complete,2017,,,,http://ecos.fws.gov/ServCat/DownloadFile/151850,
Species Status Assessment,Bridled darter,FWS-R4-ES-2017-0063,Complete,2017,,,,http://ecos.fws.gov/ServCat/DownloadFile/151855,
Species Status Assessment,Holiday darter,FWS-R4-ES-2017-0063,Complete,2017,,,,https://ecos.fws.gov/ServCat/DownloadFile/137233,
Species Status Assessment,Trispot darter,FWS-R4-ES-2017-0063,Complete,2017,,,,http://ecos.fws.gov/ServCat/DownloadFile/151853,
Species Status Assessment,Big Blue Springs cave crayfish,FWS-R4-ES-2017-0066,Complete,2017,,,,http://ecos.fws.gov/ServCat/DownloadFile/151851,
Species Status Assessment,Barbour's map turtle,FWS-R4-ES-2017-0065,Complete,2017,,,,https://ecos.fws.gov/ServCat/DownloadFile/133019,
Species Status Assessment,Florida Keys mole skink,FWS-R4-ES-2017-0067,Complete,2017,,,,https://ecos.fws.gov/ServCat/DownloadFile/130463,
Species Status Assessment,Yellow lance,FWS-R4-ES-2017-0017,Complete,2017,,,,https://ecos.fws.gov/ServCat/DownloadFile/138974,
Listing Rule,"Everglades bully, Florida pineland crabgrass, pineland sandmat, Florida prairie-clover",FWS-R4-ES-2016-0090,Complete,2016,,,,,
Listing Rule,Louisiana pinesnake,FWS-R4-ES-2016-0121,Complete,2016,,,,,
Listing Rule,Pearl darter,FWS-R4-ES-2016-0037,Complete,2016,,,,,
Designation of Critical Habitat,Black Warrior waterdog,FWS-R4-ES-2016-0031,Complete,2016,,,,,
Listing Rule,Black Warrior waterdog,FWS-R4-ES-2016-0029,Complete,2016,,,,,
Designation of Critical Habitat,Elfin-woods warbler,FWS-R4-ES-2016-0002,Complete,2016,,,,,
Listing Rule,Miami tiger beetle,FWS-R4-ES-2015-0164,Complete,2016,,,,,
Listing Rule,Elfin-woods warbler,FWS-R4-ES-2015-0144,Complete,2016,,,,,
Listing Rule,Suwannee moccasinshell,FWS-R4-ES-2015-0142,Complete,2016,,,,,
Listing Rule,"Big Pine partridge pea, Wedge spurge, Sand flax, Blodgett's silverbush",FWS-R4-ES-2015-0137,Complete,2016,,,,,
Designation of Critical Habitat,Kentucky arrow darter,FWS-R4-ES-2015-0133,Complete,2016,,,,,
Listing Rule,Kentucky arrow darter,FWS-R4-ES-2015-0132,Complete,2016,,,,,
Listing Rule,White fringeless orchid,FWS-R4-ES-2015-0129,Complete,2016,,,,,
Designation of Critical Habitat,Black pinesnake,FWS-R4-ES-2014-0065,Complete,2015,,,,,
Designation of Critical Habitat,Florida semaphore cactus and Aboriginal prickly-apple,FWS-R4-ES-2014-0057,Complete,2015,,,,,
Listing Rule,Black pinesnake,FWS-R4-ES-2014-0046,Complete,2015,,,,,
Listing Rule,Florida bristle fern,FWS-R4-ES-2014-0044,Complete,2015,,,,,
Designation of Critical Habitat,"Florida brickell-bush, Carter's small-flowered flax",FWS-R4-ES-2013-0108,,,,,,,
Listing Rule,Georgia rockcress,FWS-R4-ES-2013-0100,,,,,,,
Listing Rule,"Short's bladderpod, Whorled sunflower, Fleshy-fruit gladecress",FWS-R4-ES-2013-0087,,,,,,,
Designation of Critical Habitat,"Short's bladderpod, Whorled sunflower, Fleshy-fruit gladecress",FWS-R4-ES-2013-0086,,,,,,,
Listing Rule,"Florida leafwing, Bartram's scrub-hairstreak",FWS-R4-ES-2013-0084,,,,,,,
Designation of Critical Habitat,"Agave eggersiana, Gonocalyx concolor",FWS-R4-ES-2013-0040,,,,,,,
Listing Rule,"Florida brickell-bush, Carter's small-flowered flax",FWS-R4-ES-2013-0033,,,,,,,
Designation of Critical Habitat,"Florida leafwing, Bartram's scrub-hairstreak",FWS-R4-ES-2013-0031-0001,,,,,,,
Listing Rule,Georgia rockcress,FWS-R4-ES-2013-0030,,,,,,,
Designation of Critical Habitat,"Neosho mucket, Rabbitsfoot",FWS-R4-ES-2013-0007,,,,,,,
Designation of Critical Habitat,"Loggerhead sea turtle, Northwest Atlantic Ocean Distinct Population Segment (DPS)",FWS-R4-ES-2012-0103,,,,,,,
Listing Rule,Florida bonneted bat,FWS-R4-ES-2012-0078,,,,,,,
Listing Rule,Spring pygmy sunfish,FWS-R4-ES-2012-0068,,,,,,,
Listing Rule and Designation of Critical Habitat,"Fluted kidneyshell, Slabside pearlymussel",FWS-R4-ES-2012-0004,,,,,,,
Delist/Downlist,Magazine mountain shagreen,FWS-R4-ES-2012-0002,,,,,,,
Listing Rule,Miami blue butterfly,FWS-R4-ES-2011-0043,,,,,,,
Listing Rule,"Cumberland darter, Rush darter, Yellowcheek darter, Chucky madtom, Laurel dace",FWS-R4-ES-2010-0027,,,,,,,
Designation of Critical Habitat,Dusky gopher frog (previously Mississippi gopher frog),FWS-R4-ES-2010-0024,,,,,,,
Designation of Critical Habitat,Golden sedge,FWS-R4-ES-2010-0003,,,,,,,
Designation of Critical Habitat,Vermilion darter,FWS-R4-ES-2009-0079,,,,,,,
Listing Rule and Designation of Critical Habitat,Coqui llanero,FWS-R4-ES-2009-0022,,,,,,,
