type,species,docket,peerReviewReportStatus,fiscalYear,conflictOfInterestForm,peerReviewComments,peerReviewPlan,peerReviewDocuments,ssaReport,notes
Listing Rule,Louisiana pinesnake,FWS-R4-ES-2016-0121,Complete,2016,,,,,,
Listing Rule,Pearl darter,FWS-R4-ES-2016-0037,Complete,2016,,,,,,
Designation of Critical Habitat,Black Warrior waterdog,FWS-R4-ES-2016-0031,Complete,2016,,,,,,
Listing Rule,Black Warrior waterdog,FWS-R4-ES-2016-0029,Complete,2016,,,,,,
Designation of Critical Habitat,Elfin-woods warbler,FWS-R4-ES-2016-0002,Complete,2016,,,,,,
Listing Rule,Miami tiger beetle,FWS-R4-ES-2015-0164,Complete,2016,,,,,,
Listing Rule,Elfin-woods warbler,FWS-R4-ES-2015-0144,Complete,2016,,,,,,
Listing Rule,Suwannee moccasinshell,FWS-R4-ES-2015-0142,Complete,2016,,,,,,
Listing Rule,"Big Pine partridge pea, Wedge spurge, Sand flax, Blodgett's silverbush",FWS-R4-ES-2015-0137,Complete,2016,,,,,,
Designation of Critical Habitat,Kentucky arrow darter,FWS-R4-ES-2015-0133,Complete,2016,,,,,,
Listing Rule,Kentucky arrow darter,FWS-R4-ES-2015-0132,Complete,2016,,,,,,
Listing Rule,White fringeless orchid,FWS-R4-ES-2015-0129,Complete,2016,,,,,,
Designation of Critical Habitat,Black pinesnake,FWS-R4-ES-2014-0065,Complete,2015,,,,,,
Designation of Critical Habitat,Florida semaphore cactus and Aboriginal prickly-apple,FWS-R4-ES-2014-0057,Complete,2015,,,,,,
Listing Rule,Black pinesnake,FWS-R4-ES-2014-0046,Complete,2015,,,,,,
Listing Rule,Florida bristle fern,FWS-R4-ES-2014-0044,Complete,2015,,,,,,
Designation of Critical Habitat,"Florida brickell-bush, Carter's small-flowered flax",FWS-R4-ES-2013-0108,,,,,,,,
Listing Rule,Georgia rockcress,FWS-R4-ES-2013-0100,,,,,,,,
Listing Rule,"Short's bladderpod, Whorled sunflower, Fleshy-fruit gladecress",FWS-R4-ES-2013-0087,,,,,,,,
Designation of Critical Habitat,"Short's bladderpod, Whorled sunflower, Fleshy-fruit gladecress",FWS-R4-ES-2013-0086,,,,,,,,
Listing Rule,"Florida leafwing, Bartram's scrub-hairstreak",FWS-R4-ES-2013-0084,,,,,,,,
Designation of Critical Habitat,"Agave eggersiana, Gonocalyx concolor",FWS-R4-ES-2013-0040,,,,,,,,
Listing Rule,"Florida brickell-bush, Carter's small-flowered flax",FWS-R4-ES-2013-0033,,,,,,,,
Designation of Critical Habitat,"Florida leafwing, Bartram's scrub-hairstreak",FWS-R4-ES-2013-0031-0001,,,,,,,,
Listing Rule,Georgia rockcress,FWS-R4-ES-2013-0030,,,,,,,,
Designation of Critical Habitat,"Neosho mucket, Rabbitsfoot",FWS-R4-ES-2013-0007,,,,,,,,
Designation of Critical Habitat,"Loggerhead sea turtle, Northwest Atlantic Ocean Distinct Population Segment (DPS)",FWS-R4-ES-2012-0103,,,,,,,,
Listing Rule,Florida bonneted bat,FWS-R4-ES-2012-0078,,,,,,,,
Listing Rule,Spring pygmy sunfish,FWS-R4-ES-2012-0068,,,,,,,,
Listing Rule and Designation of Critical Habitat,"Fluted kidneyshell, Slabside pearlymussel",FWS-R4-ES-2012-0004,,,,,,,,
Delist/Downlist,Magazine mountain shagreen,FWS-R4-ES-2012-0002,,,,,,,,
Listing Rule,Miami blue butterfly,FWS-R4-ES-2011-0043,,,,,,,,
Listing Rule,"Cumberland darter, Rush darter, Yellowcheek darter, Chucky madtom, Laurel dace",FWS-R4-ES-2010-0027,,,,,,,,
Designation of Critical Habitat,Dusky gopher frog (previously Mississippi gopher frog),FWS-R4-ES-2010-0024,,,,,,,,
Designation of Critical Habitat,Golden sedge,FWS-R4-ES-2010-0003,,,,,,,,
Designation of Critical Habitat,Vermilion darter,FWS-R4-ES-2009-0079,,,,,,,,
Listing Rule and Designation of Critical Habitat,Coqui llanero,FWS-R4-ES-2009-0022,,,,,,,,
