number,status,fed_register
45011B-0,Issued,N/A
38642A-1,Awaiting Input from Applicant,Noticed for 30 days
28025A-3,In RO for in-processing,N/A
069754-5,Issued,Noticed for 30 days
32397A-2,Issued,Noticed for 30 days
47161B-0,Issued,N/A
47720B-0,In RO for in-processing,Noticed for 30 days
087191-3,Issued,Noticed for 30 days
48386B-0,Issued,N/A
48582B-0,Issued,Noticed for 30 days
48576B-0,Issued,Noticed for 30 days
65334A-1,In FO for Review,N/A
059008-8,Issued,Noticed for 30 days
117769-8,Issued,N/A
50089B-0,Issued,N/A
50519B-0,Issued,N/A
50652A-1,Issued,N/A
142806-1,Issued,Noticed for 30 days
51145B-0,Issued,N/A
78919A-1,In RO for signatory approval,N/A
51144B-0,Issued,N/A
008077-2,Needs Drafting,Noticed for 30 days
51587B-0,Cancelled,N/A
020890-4,In FO for Review,Noticed for 30 days
237537-1,Issued,Noticed for 30 days
22570A-1,Issued,Noticed for 30 days
52814B-0,Issued,N/A
52876B-0,Issued,N/A
210423-1,Awaiting Input from Applicant,N/A
53149B-0,Issued,Noticed for 30 days
065948-2,Abandoned,Noticed for 30 days
34882A-1,Issued,Noticed for 30 days
53366B-0,Issued,N/A
206872-6,Issued,Noticed for 30 days
53906B-0,Abandoned,Noticed for 30 days
53910B-0,Issued,Noticed for 30 days
53973B-0,Issued,N/A
23583B-1,Issued,N/A
146761-3,Ready for Review,Noticed for 30 days
54106B-0,Issued,N/A
092945-3,Issued,Noticed for 30 days
65550A-1,Ready for Review,N/A
54578B-0,Issued,Noticed for 30 days
35313B-2,Issued,Noticed for 30 days
002412-6,Abandoned,Noticed for 30 days
54891B-0,Issued,Noticed for 30 days
89785B-0,Issued,Noticed for 30 days
096554-3,Issued,Noticed for 30 days
55292B-0,Issued,Noticed for 30 days
079972-3,Issued,Noticed for 30 days
55286B-0,Issued,Noticed for 30 days
48833A-2,Issued,Noticed for 30 days
27608B-0,Issued,Noticed for 30 days
56028B-0,Issued,Noticed for 30 days
56430B-0,Issued,Noticed for 30 days
56746B-0,Issued,Noticed for 30 days
56749B-0,Issued,Noticed for 30 days
801914-7,Issued,N/A
22311A-1,Issued,Noticed for 30 days
56946B-0,Issued,N/A
822525-6,Issued,Noticed for 30 days
57150B-0,Issued,N/A
38522A-1,Issued,Noticed for 30 days
207117-1,Issued,Noticed for 30 days
075913-5,Issued,Noticed for 30 days
57482B-0,Withdrawn,N/A
58576B-0,Issued,Noticed for 30 days
035570-1,Withdrawn,N/A
59106B-0,Issued,N/A
59647B-0,Issued,N/A
59646B-0,Issued,N/A
763742-5,No permit needed,N/A
59645B-0,Ready for Review,Noticed for 30 days
59798B-0,Issued,Noticed for 30 days
59943B-0,In RO for Review,N/A
60238B-0,Issued,Noticed for 30 days
206777-2,Issued,Noticed for 30 days
60685B-0,Issued,N/A
60683B-0,Issued,N/A
237544-1,Ready for Review,Noticed for 30 days
233262-2,Withdrawn,N/A
156392-3,Issued,N/A
070584-12,Issued,N/A
178874-1,Ready for Review,N/A
61981B-0,Issued,Noticed for 30 days
171516-4,Issued,Noticed for 30 days
64015A-1,Abandoned,N/A
206741-1,Issued,Noticed for 30 days
62778B-0,Issued,Noticed for 30 days
121059-2,Issued,Noticed for 30 days
08606C-0,Issued,N/A
65346A-1,Issued,Noticed for 30 days
65002A-1,Issued,Noticed for 30 days
171577-3,Issued,N/A
007748-3,Issued,Noticed for 30 days
237548-2,Issued,N/A
63349B-0,Issued,N/A
63355B-0,Abandoned,Noticed for 30 days
63357B-0,Withdrawn,Noticed for 30 days
12392A-2,Issued,Noticed for 30 days
056217-4,Awaiting Input from Applicant,Noticed for 30 days
63888B-0,Abandoned,N/A
100070-2,Issued,Noticed for 30 days
13844A-2,Issued,Noticed for 30 days
12399A-3,Issued,Noticed for 30 days
66445B-0,Issued,Noticed for 30 days
66480B-0,Issued,Noticed for 30 days
017853-3,In RO for in-processing,Noticed for 30 days
68616B-0,Issued,Noticed for 30 days
125557-2,Issued,Noticed for 30 days
68773B-0,Issued,Noticed for 30 days
12123A-1,No permit needed,needs to be drafted
079863-3,Issued,Noticed for 30 days
088035-1,No permit needed,Noticed for 30 days
69912B-0,Awaiting Input from Applicant,Noticed for 30 days
040792-4,Issued,Noticed for 30 days
86220A-2,Issued,Noticed for 30 days
75715B-0,In RO for in-processing,N/A
09889C-0,Abandoned,N/A
237535-2,In RO for Review,Noticed for 30 days
021030-4,Issued,Noticed for 30 days
121073-1,Issued,Noticed for 30 days
56749B-1,Issued,Noticed for 30 days
79911B,Issued,N/A
81548B-0,Issued,N/A
78650B-0,Issued,Noticed for 30 days
79173B-0,Issued,N/A
102292-11,Issued,Noticed for 30 days
824723-9,Issued,Noticed for 30 days
0,In RO for Review,
148282-4,Issued,N/A
81500B-0,Issued,Noticed for 30 days
81492B-0,Issued,Noticed for 30 days
81353B-0,Issued,Noticed for 30 days
81430B-0,Issued,Noticed for 30 days
34778A-1,Issued,Noticed for 30 days
81497B-0,Issued,
81493B-0,Issued,
81357B-0,Issued,
81470B-0,Issued,
81354B-0,Issued,
81323B-0,Issued,
81352B-0,Issued,
81587B-0,Issued,Noticed for 30 days
82995B-0,Issued,
83011B-0,Issued,Noticed for 30 days
83013B-0,Issued,Noticed for 30 days
53149B-1,In FO for Review,Noticed for 30 days
206872-7,Issued,Noticed for 30 days
83000B-0,Abandoned,Noticed for 30 days
91366A-3,In RO for Review,Noticed for 30 days
88797B-0,Issued,Noticed for 30 days
88817B-0,Withdrawn,Noticed for 30 days
94849B-0,Issued,N/A
91373A-3,In RO for Review,Noticed for 30 days
88778B-0,Issued,Noticed for 30 days
54578B-1,Issued,Noticed for 30 days
35313B-3,Issued,N/A
88809B-0,Awaiting Input from Applicant,Noticed for 30 days
125620-4,In RO for Review,Noticed for 30 days
56746B-1,Issued,N/A
064856-3,Issued,Noticed for 30 days
676379-6,In RO for Review,N/A
88811B-0,Issued,Noticed for 30 days
48579B-1,Issued,Noticed for 30 days
48582B-1,Issued,N/A
136808-3,Issued,N/A
37661B-1,Issued,Noticed for 30 days
92689B-0,Issued,N/A
92802B-0,Issued,N/A
92805B-0,Issued,N/A
91755B-0,In FO for Review,Noticed for 30 days
38792A-2,In RO for Review,N/A
88823B-0,In FO for Review,Noticed for 30 days
91704B-0,No permit needed,N/A
079883-4,In FO for Review,on current draft
075925-3,In RO for Review,N/A
91733B-0,Abandoned,Noticed for 30 days
807672-17,Issued,N/A
63633A-4,In FO for Review,Noticed for 30 days
810274-12,Issued,Noticed for 30 days
13844A-3,In RO for Review,Noticed for 30 days
98532B-0,In RO for Review,Noticed for 30 days
089074-3,In RO for Review,Noticed for 30 days
049738-8,Withdrawn,Noticed for 30 days
94340B-0,Issued,N/A
98507B-0,Issued,N/A
206894-1,In RO for Review,N/A
114069-3,In FO for Review,Noticed for 30 days
070796-8,Issued,Noticed for 30 days
98486B-0,Issued,N/A
98596B-0,In RO for Review,Noticed for 30 days
98518B-0,Issued,N/A
98515B-0,Abandoned,N/A
834070-3,In RO for Review,Noticed for 30 days
054973-5,Issued,Noticed for 30 days
98424B-0,Issued,N/A
99265B-0,Issued,N/A
40523A-1,In FO for Review,Noticed for 30 days
060988-3,In RO for Review,Noticed for 30 days
31141A-2,Awaiting Input from Applicant,Noticed for 30 days
99474B-0,Abandoned,N/A
98424B-1,Issued,N/A
009638-11,Needs Drafting,Noticed for 30 days
61981B-1,Issued,N/A
42183A-1,In FO for Review,Noticed for 30 days
01408C-0,Issued,N/A
00868C-0,In RO for Review,Noticed for 30 days
00862C-0,Issued,N/A
108990-3,Issued,N/A
33465A-1,In RO for Review,on current draft
220923-1,In FO for Review,N/A
02165C-0,Issued,Noticed for 30 days
02166C-0,Awaiting Input from Applicant,on current draft
02167C-0,In FO for Review,Noticed for 30 days
03427C-0,Issued,N/A
06337C-0,In RO for Review,Noticed for 30 days
06338C-0,In RO for Review,Noticed for 30 days
087194-4,In RO for Review,Noticed for 30 days
130300-5,Issued,Noticed for 30 days
183402-1,In RO for Review,Noticed for 30 days
03301C-0,Issued,N/A
03305C-0,Issued,Noticed for 30 days
812344-6,In RO for Review,Noticed for 30 days
04242C-0,Withdrawn,N/A
04174C-0,Issued,N/A
04968C-0,Issued,N/A
06269C-0,Abandoned,N/A
139474-8,In RO for Review,Noticed for 30 days
06457C-0,Issued,N/A
22311A-3,Issued,Noticed for 30 days
171516-5,In RO for Review,Noticed for 30 days
08591C-0,Issued,N/A
08595C-0,Issued,N/A
08596C-0,Issued,N/A
12399A-4,In FO for Review,N/A
09290C-0,Issued,N/A
05526B-1,In RO for Review,N/A
10636C-0,Issued,N/A
10645C-0,Abandoned,N/A
10647C-0,Abandoned,N/A
11044C-0,Issued,Noticed for 30 days
11924C-0,Issued,N/A
11925C-0,Issued,N/A
to be,In RO for Review,Noticed for 30 days
12242C-0,Issued,N/A
59798B-1,In RO for Review,Noticed for 30 days
142294-4,Issued,N/A
13194C-0,Issued,N/A
13193C-0,Issued,N/A
35313B-1,Issued,Noticed for 30 days
31057A-1,In FO for Review,Noticed for 30 days
14046C-0,Issued,N/A
14498C-0,Issued,N/A
79580A-2,Issued,N/A
61981B-2,In RO for Review,Noticed for 30 days
34778A-2,Issued,N/A
41910B-1,Awaiting Input from Applicant,Noticed for 30 days
14534C-0,Issued,N/A
35594A-2,In FO for Review,Noticed for 30 days
48582B-2,Issued,N/A
14805C-0,Issued,N/A
23583B-2,Awaiting Input from Applicant,Noticed for 30 days
16616C-0,In FO for Review,Noticed for 30 days
48579B-2,Issued,Noticed for 30 days
18119C-0,Awaiting Input from Applicant,Noticed for 30 days
56746B-2,In FO for Review,Noticed for 30 days
55292B-1,In RO for Review,needs to be drafted
106005-3,In RO for Review,N/A
18508C-0,Issued,N/A
18731C-0,Issued,N/A
18836C-0,Issued,N/A
18986C-0,In FO for Review,Noticed for 30 days
68616B-1,In RO for Review,Noticed for 30 days
106708-3,In RO for Review,N/A
62778B-1,Issued,Noticed for 30 days
19771C-0,Issued,N/A
13256C-0,Withdrawn,N/A
13255C-0,Issued,N/A
20269C-0,Issued,N/A
20288C-0,Awaiting Input from Applicant,on current draft
20308C-0,No permit needed,on current draft
98424B-2,In RO for Review,on current draft
20763C-0,Issued,N/A
,,
075916-5,Awaiting Input from Applicant,on current draft
121059-3,In FO for Review,on current draft
56430B-1,In RO for Review,N/A
21570C-0,In RO for Review,on current draft
129703-6,In RO for Review,on current draft
23537C-0,In RO for Review,on current draft
78919A-2,In RO for Review,N/A
148282-5,Issued,N/A
26554C-0,Awaiting Input from Applicant,N/A
102292-12,In RO for Review,N/A
069280-5,In RO for Review,needs to be drafted
125521-3,In RO for Review,needs to be drafted
27450C-0,Awaiting Input from Applicant,N/A
28831C-0,Issued,N/A
28975C-0,In RO for Review,needs to be drafted
055241-3,In RO for Review,needs to be drafted
30622C-0,Issued,N/A
148282-5,In RO for Review,N/A
070800-4,Awaiting Input from Applicant,
30733C-0,In RO for Review,needs to be drafted
063179-6,In FO for Review,needs to be drafted
35313B-3,In FO for Review,N/A
12169B-1,In RO for Review,needs to be drafted
63349B-1,In RO for Review,N/A
98486B-1,In RO for Review,N/A
48579B-3,In RO for Review,N/A
33020C-1,Issued,N/A
